iter	MultiClass
0	1.205511836
1	1.075678932
2	0.9768074411
3	0.902516058
4	0.8436339662
5	0.7923138632
6	0.7484705145
7	0.709387375
8	0.6786416874
9	0.6496879607
10	0.6246324121
11	0.6013802508
12	0.5858033594
13	0.5680124048
14	0.5521619061
15	0.5373584743
16	0.5218251879
17	0.5077115308
18	0.497626579
19	0.4888909178
20	0.4800334825
21	0.4705109634
22	0.4647776267
23	0.458192985
24	0.4522229647
25	0.4453952401
26	0.439908658
27	0.436370081
28	0.4335354513
29	0.4303464266
30	0.4258839473
31	0.4238629213
32	0.4211129364
33	0.4169894332
34	0.413702747
35	0.4123727264
36	0.4112936142
37	0.4094444419
38	0.4084352641
39	0.4047391098
40	0.4038217642
41	0.4010257506
42	0.4002293418
43	0.3993151479
44	0.398104266
45	0.3977345344
46	0.3969246978
47	0.3941218803
48	0.3934623532
49	0.3920082854
50	0.3902547726
51	0.3890012731
52	0.3884359018
53	0.3867028853
54	0.3859983003
55	0.3853963876
56	0.3839513364
57	0.3835429253
58	0.3831915324
59	0.3825486417
60	0.3814390282
61	0.3809704914
62	0.3802705953
63	0.3794237471
64	0.3784170514
65	0.3780530912
66	0.3774745914
67	0.376873806
68	0.3761057848
69	0.3751398895
70	0.3742795654
71	0.3735669197
72	0.3731071084
73	0.3725807144
74	0.3722431316
75	0.3715732747
76	0.3711767619
77	0.370603737
78	0.3702252752
79	0.3699188967
80	0.3691587991
81	0.3689321672
82	0.3679590018
83	0.3677570511
84	0.3673247007
85	0.3670259591
86	0.3666330244
87	0.3661124774
88	0.3657370009
89	0.36549107
90	0.3650455361
91	0.3643069184
92	0.3637390459
93	0.3632447471
94	0.3629664429
95	0.3626748452
96	0.3622575774
97	0.3617701919
98	0.3615714164
99	0.3611946772
100	0.3608237997
101	0.3604979766
102	0.3601291665
103	0.3599065093
104	0.3592619067
105	0.358923534
106	0.3586645298
107	0.3584075568
108	0.3578243606
109	0.3574570354
110	0.3565407015
111	0.3562299979
112	0.3553895442
113	0.3549324206
114	0.354416767
115	0.3539893569
116	0.3534818531
117	0.3532093793
118	0.3528850315
119	0.3524864164
120	0.3521398777
121	0.3519717473
122	0.351568195
123	0.3512355118
124	0.3508318381
125	0.3499431339
126	0.3497935953
127	0.349528789
128	0.3492778564
129	0.3488415707
130	0.3485812314
131	0.3482139698
132	0.3479045446
133	0.3475528245
134	0.347227086
135	0.3469916214
136	0.3467245679
137	0.346479197
138	0.3461208032
139	0.345548271
140	0.3453305206
141	0.3447415727
142	0.3444886587
143	0.3438618892
144	0.3435593755
145	0.3432765218
146	0.3430614576
147	0.3428538199
148	0.3425939568
149	0.3421322711
150	0.3418285431
151	0.3416685708
152	0.3415435188
153	0.3412508151
154	0.3409209706
155	0.3406752383
156	0.3400570107
157	0.3398380529
158	0.3395780746
159	0.3391284498
160	0.3388131586
161	0.338592316
162	0.3383705385
163	0.3381069534
164	0.3374577029
165	0.3371994536
166	0.3366748394
167	0.3364720976
168	0.3361272704
169	0.3358466315
170	0.3355571422
171	0.3352654788
172	0.334986787
173	0.3348771876
174	0.3346965176
175	0.3345427093
176	0.3343423547
177	0.3339270391
178	0.333801659
179	0.3334590231
180	0.3331859242
181	0.3329464018
182	0.3328293617
183	0.332672375
184	0.3323118622
185	0.3319200927
186	0.331706942
187	0.3315319103
188	0.3313326599
189	0.3309168866
190	0.3305621584
191	0.3304372135
192	0.3302095948
193	0.330031409
194	0.3298017071
195	0.3295637498
196	0.3294305272
197	0.3292166465
198	0.3290171391
199	0.328819543
